
NOTICE: Existing SQLite export found: /home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp8_batched_decode/vllm_profile.1.sqlite
        It is assumed file was previously exported from: /home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp8_batched_decode/vllm_profile.1.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_single_node/tp8_batched_decode/vllm_profile.1.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,30164114,1664,18127.5,19104.0,13696,20640,2012.6,"void vllm::moe::single_group_topk::detail::single_group_topk_warp_kernel<float, float, int, (vllm::moe::ScoringFunc)1, (int)256, (int)8>(const T1 *, float *, T3 *, const T2 *, long, long, long, bool, float, bool)"
0.0,29969603,1440,20812.2,22528.0,6048,24288,5149.5,recompute_w_u_fwd_kernel
0.0,28790042,1872,15379.3,16832.0,3040,17632,4176.7,"void vllm::moe::moe_align_block_size_kernel<int>(const T1 *, int *, int *, int *, int *, int, int, int, int, unsigned long, int *, int, int, bool)"
0.0,27282865,1872,14574.2,14496.0,1120,26016,6200.7,"void vllm::moe::count_and_sort_expert_tokens_kernel<int>(const T1 *, int *, int *, int *, unsigned long, int, int, int, bool)"
0.0,25752535,784,32847.6,32800.0,32192,33696,305.7,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_32x4_tn_align8>(T1::Params)
0.0,20790799,5152,4035.5,3392.0,1920,8352,1445.2,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(c10::BFloat16) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,18441068,1440,12806.3,13600.0,5056,15072,2611.5,chunk_gla_fwd_kernel_o
0.0,15826444,1440,10990.6,11584.0,2880,14176,2833.2,kda_gate_chunk_cumsum_vector_kernel
0.0,15286354,4160,3674.6,3520.0,2944,4384,300.5,_gather_block_tables_kernel
0.0,13564013,1280,10596.9,10592.0,10304,11008,121.3,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_bf16_256x128_32x3_tn_align2>(T1::Params)
0.0,13004232,336,38703.1,39296.0,34176,41408,1874.1,"void vllm::gather_and_maybe_dequant_cache_page<__nv_bfloat16, __nv_bfloat16, (vllm::Fp8KVCacheDataType)0, (int)576>(const T2 *, T1 *, const int *, const int *, int, int, int, long, long, long, long, const float *, const int *)"
0.0,12669453,4160,3045.5,3040.0,2784,3424,73.4,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::ArgMaxOps<float>, unsigned int, long, (int)4, (int)4>>(T3)"
0.0,12078129,4160,2903.4,2880.0,2272,4192,122.8,_post_update_kernel
0.0,11591752,4160,2786.5,2688.0,2528,10272,894.7,_compute_slot_mappings_kernel
0.0,11361644,4160,2731.2,2688.0,1856,24512,393.0,_combine_sampled_and_draft_tokens_kernel
0.0,10390252,4160,2497.7,2464.0,2144,21888,471.0,_get_num_sampled_and_rejected_kernel
0.0,9911922,4160,2382.7,2368.0,2240,2976,75.6,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)8>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,9785331,4160,2352.2,2336.0,2208,2752,61.5,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,9367978,2880,3252.8,3424.0,960,4256,777.3,l2norm_fwd_kernel2
0.0,8982339,1440,6237.7,6176.0,3456,7616,491.9,"void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &, bool)::[lambda(int) (instance 1)]>(long, T3)"
0.0,7220137,1440,5014.0,5024.0,1824,7552,1021.9,_gather_initial_states_kernel
0.0,6894660,4160,1657.4,1632.0,1536,1984,51.4,"void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>, long>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
0.0,6727717,4160,1617.2,1152.0,1024,47360,2469.2,"void vllm::vocab_embedding::vocab_parallel_embedding_kernel<int, uint4>(T2 *, const T1 *, const T2 *, long, long, long, long, long, long, long)"
0.0,6154055,4144,1485.1,1440.0,1344,3840,190.8,"void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, long, long, bool)"
0.0,5307653,4160,1275.9,1248.0,1056,2272,114.0,_prepare_pos_seq_lens_kernel
0.0,4451462,504,8832.3,9536.0,1920,10656,2446.2,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLAKeyConcatKVCacheInsertKernel<c10::BFloat16, (bool)0>(T1 *, long, long, const T1 *, long, long, const T1 *, long, const T1 *, long, T1 *, long, long, T1 *, long, long, const long *, const long *, const float *, int, int, int)"
0.0,4447778,1008,4412.5,4480.0,3456,10784,747.1,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_128x2_tn_align8>(T1::Params)
0.0,4315269,4160,1037.3,1024.0,864,1312,43.3,_scatter_num_accepted_kernel
