Generating SQLite file /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/decode_8k/node1_capture/worker_process_128115.sqlite from /home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/decode_8k/node1_capture/worker_process_128115.nsys-rep
Processing [/home/ayu23/v8_full_results/20260921_195656/profiles_multi_node_native/tp4_pp4_dist/decode_8k/node1_capture/worker_process_128115.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,2026048,1034,1959.4,1920.0,1760,8128,352.8,"void vllm::rms_norm_kernel<c10::BFloat16, (int)8, (int)2, (bool)1>(T1 *, const T1 *, long, long, long, long, long, const T1 *, long, float, int, int)"
0.0,1834656,1028,1784.7,1856.0,1504,2240,145.7,"void vllm::kimi_k3_fused_ops::fusedKimiK3MLADecodeQConcatKVCacheKernel<c10::BFloat16, (bool)0, (bool)0, (bool)0>(const T1 *, long, long, const T1 *, long, long, const T1 *, long, const T1 *, long, void *, long, long, void *, long, long, const long *, const float *, const float *, int, int, int, const long *, const float *)"
0.0,1779455,18,98858.6,70592.0,69632,201344,54769.0,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)
0.0,1716737,516,3327.0,3200.0,2976,4544,274.8,_gather_block_tables_kernel
0.0,1655937,4,413984.3,413424.0,5696,823393,471230.2,"void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)192, (int)128, (int)64, (int)8, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)192, (int)128, (int)64, (int)8, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(flash::Flash_fwd_params)"
0.0,1404128,516,2721.2,2624.0,2112,4064,237.4,_combine_sampled_and_draft_tokens_kernel
0.0,1403936,516,2720.8,2720.0,2528,10048,327.9,_compute_slot_mappings_kernel
0.0,1359296,2090,650.4,544.0,480,11392,471.5,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::BFloat16>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
0.0,1295776,10,129577.6,128112.0,4672,257152,131519.5,chunk_gated_delta_rule_fwd_kernel_h_blockdim64
0.0,1091711,2,545855.5,545855.5,27168,1064543,733534.9,ncclDevKernel_AllReduce_f32_RING(ncclDevKernelArgsStorage<(unsigned long)4096>)
0.0,1037664,513,2022.7,1920.0,1728,2784,232.5,_post_update_kernel
0.0,798688,28,28524.6,26304.0,6368,54464,21493.2,"void vllm::act_and_mul_kernel<c10::BFloat16, __nv_bfloat162, &vllm::silu_kernel<c10::BFloat16>, &vllm::packed_silu_kernel<__nv_bfloat162>, (bool)1, (bool)1, (bool)0, (bool)1>(T1 *, const T1 *, int, float, float, float)"
0.0,795040,516,1540.8,1568.0,1280,2048,172.0,_post_update_num_computed_tokens_kernel
0.0,755423,91,8301.4,7520.0,1888,27008,6472.0,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_16x16_128x2_tn_align8>(T1::Params)
0.0,593056,14,42361.1,42176.0,40960,44416,983.2,void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_tn_align8>(T1::Params)
0.0,589440,516,1142.3,1152.0,1056,2016,64.4,_prepare_pos_seq_lens_kernel
0.0,561409,10,56140.9,56224.0,3872,108448,54721.3,chunk_kda_fwd_kernel_inter_solve_fused
0.0,492992,513,961.0,960.0,896,1184,37.3,_scatter_num_accepted_kernel
0.0,482784,30,16092.8,12896.0,2144,33856,13842.6,_causal_conv1d_fwd_kernel
0.0,394752,518,762.1,768.0,512,992,46.0,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
